cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4616207386805857184;8707444.0;8713684.0;2097152;0.03569;33.06845688819885
custom_flops;['greedy'];Rotated Surface;9;0;9792;72.0;136.0;8;0.16797;2.724731206893921
custom_flops;['greedy'];Rotated Surface;25;0;203520;832.0;1088.0;32;0.08203;7.121055841445923
custom_flops;['greedy'];Rotated Surface;49;0;17911360;8336.0;8912.0;256;0.05511;17.734848499298096
custom_flops;['kahypar'];Hamming MSP;7;0;5180719;1422.0;2077.0;128;0.12314;497.1384563446045
custom_flops;['kahypar'];Hamming MSP;15;0;5411358502703;170622.0;179501.0;65536;0.10431;1934.264310836792
custom_flops;['greedy'];Rotated Surface;9;0;9792;72.0;136.0;8;0.16797;3.2142319679260254
custom_flops;['greedy'];Rotated Surface;25;0;190208;776.0;1032.0;32;0.0752;10.375033140182495
custom_flops;['greedy'];Rotated Surface;49;0;43433536;8952.0;9528.0;256;0.0521;28.953874588012695
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.086748123168945
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;142.0;338.0;16;0.45443;37.23676061630249
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;131.3886260986328
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;548.0;788.0;64;0.13574;6.852751731872559
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4630269496184073120;8288116.0;8294356.0;2097152;0.0357;67.70287370681763
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.9093027114868164
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;142.0;338.0;16;0.45443;19.887535572052
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;81.3733229637146
custom_flops;['greedy'];BB Tanner;18;0;151116953275498255354112;860379136.0;860381440.0;268435456;0.02908;82.17025995254517
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;6030376949826.0;6030376953666.0;549755813888;0.01698;219.30585837364197
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;16.48074197769165
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;107.28194403648376
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;245.7843587398529
custom_flops;['greedy'];BB MSP;18;0;12702763542162;462264490.0;462270268.0;134217728;0.0607;63.841065645217896
custom_flops;['greedy'];BB MSP;30;0;5316912002951540441499239926390670750;1398815482624.0;1398815492254.0;549755813888;0.03887;155.64878964424133
custom_flops;['kahypar'];BB MSP;18;0;612949180699657938;3841612.0;3847390.0;1048576;0.07332;15128.756204366684
custom_flops;['greedy'];BB Tanner;18;0;75855389533146484050176;584476672.0;584478976.0;268435456;0.02908;26.264007329940796
custom_flops;['greedy'];BB Tanner;30;0;19515756547411712;6231793567808.0;6231793571648.0;1099511627776;0.0175;97.77110838890076
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;53.40780544281006
custom_flops;['kahypar'];Holographic;95;0;43074768;1919040.0;1920016.0;65536;0.71465;634.14222240448
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371017;1228.0;2109.0;128;0.17473;34.16601920127869
custom_flops;['greedy'];Rotated Surface MSP;25;0;36636886652944313;3035564.0;3047205.0;524288;0.11547;380.0448489189148
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;82.799631357193
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;5938.296758174896
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.904603719711304
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;237.01930594444275
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;429.22245478630066
custom_flops;['greedy'];Rotated Surface MSP;9;0;1370121;1232.0;2113.0;64;0.1686;50.341637134552
custom_flops;['greedy'];Rotated Surface MSP;25;0;2314900817103370041;4604680.0;4616321.0;2097152;0.11659;282.3021183013916
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.385012626647949
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;14.88306212425232
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;179.53527545928955
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1154341049807413152;7669748.0;7675988.0;2097152;0.03422;3762.7170333862305
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;80.34985828399658
custom_flops;['kahypar'];Holographic;95;0;1637735952;1969104.0;1970080.0;65536;0.71549;978.250661611557
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;29.484976291656498
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;398.79597306251526
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;742.6894483566284
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1352913;1532.0;2413.0;128;0.13254;298.78890776634216
custom_flops;['kahypar'];Rotated Surface MSP;25;0;27057801033750169;5714932.0;5726573.0;524288;0.0899;47819.72941899299
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;144.59588766098022
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4596.6721732616425
custom_flops;['greedy'];BB MSP;18;0;4859315130576428987710802;1313856668.0;1313862446.0;1073741824;0.11562;160.63329911231995
custom_flops;['greedy'];BB MSP;30;0;7249401571544366174;475307375644.0;475307385274.0;68719476736;0.04912;450.8028311729431
custom_flops;['kahypar'];BB MSP;18;0;973217343016456882;3490750.0;3496528.0;1048576;0.06577;110664.12347912788
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;44.49936079978943
custom_flops;['kahypar'];Hamming Tanner;15;0;22817078323526256;2922496.0;2925168.0;1048576;0.04846;798.4727034568787
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;69.66008448600769
custom_flops;['kahypar'];Hamming Tanner;15;0;90076740641704560;1923328.0;1926000.0;1048576;0.04644;685.4872546195984
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;57.58289933204651
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;526.2733204364777
custom_flops;['greedy'];Rotated Surface Tanner;9;0;349424;492.0;732.0;64;0.12549;13.2089262008667
custom_flops;['greedy'];Rotated Surface Tanner;25;0;1158709934740269984;5557364.0;5563604.0;2097152;0.03574;101.13333249092102
custom_flops;['greedy'];Rotated Surface MSP;9;0;1137545;1198.0;2079.0;128;0.16712;56.87619352340698
custom_flops;['greedy'];Rotated Surface MSP;25;0;3466253229987769;7410310.0;7421951.0;2097152;0.10813;281.28026700019836
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;100.65433645248412
custom_flops;['kahypar'];Hamming Tanner;15;0;72343823551384176;2562304.0;2564976.0;1048576;0.04644;1358.0608310699463
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;43.92002058029175
custom_flops;['kahypar'];Holographic;95;0;9931856;1715904.0;1716880.0;65536;0.68184;1140.4570763111117
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;90.79262113571168
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;841.1543910503387
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1473041;1712.0;2593.0;256;0.15598;447.83805656433105
custom_flops;['kahypar'];Rotated Surface MSP;25;0;185644228890313;5332504.0;5344145.0;1048576;0.09124;62721.17670822144
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;95.44888710975648
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;166792083317783712;4613764.0;4620004.0;1048576;0.03411;4653.607045888901
custom_flops;['kahypar'];Hamming MSP;7;0;229007;1180.0;1835.0;64;0.13903;348.99597096443176
custom_flops;['kahypar'];Hamming MSP;15;0;35498985489743;116730.0;125609.0;16384;0.10584;14615.866771936417
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;5.936561107635498
custom_flops;['greedy'];Holographic;95;0;101381712;2809344.0;2810320.0;262144;0.84297;79.09844636917114
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.91733193397522
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;37.9472291469574
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;146.80050659179688
custom_flops;['kahypar'];Hamming MSP;7;0;1449839;1334.0;1989.0;128;0.12158;504.71397709846497
custom_flops;['kahypar'];Hamming MSP;15;0;10128020659983;86242.0;95121.0;16384;0.11221;3530.509723186493
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;32.317570209503174
custom_flops;['kahypar'];Holographic;95;0;68354000;1719744.0;1720720.0;65536;0.66724;1027.857839345932
custom_flops;['kahypar'];BB MSP;18;0;9570294368954996658;3244242.0;3250020.0;524288;0.05724;94296.55444598198
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1242.0;1897.0;64;0.15117;37.57597804069519
custom_flops;['greedy'];Hamming MSP;15;0;321110146600719;417200.0;426079.0;131072;0.08669;147.30771899223328
custom_flops;['kahypar'];Hamming MSP;7;0;1449839;1358.0;2013.0;128;0.11742;215.33916115760803
custom_flops;['kahypar'];Hamming MSP;15;0;18395497263055;93138.0;102017.0;16384;0.11485;9561.386495113373
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;24.80107617378235
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;196.8135941028595
custom_flops;['kahypar'];Rotated Surface;49;0;15443008;4448.0;5024.0;256;0.03709;593.576479434967
custom_flops;['greedy'];Hamming MSP;7;0;1151599;1326.0;1981.0;128;0.14912;23.427743673324585
custom_flops;['greedy'];Hamming MSP;15;0;909029775079;1490029.0;1498908.0;262144;0.02537;75.22766828536987
custom_flops;['kahypar'];Hamming MSP;7;0;2317327;1480.0;2135.0;128;0.13952;519.474002122879
custom_flops;['kahypar'];Hamming MSP;15;0;36696509945935;108946.0;117825.0;32768;0.11701;1142.0996401309967
custom_flops;['greedy'];Rotated Surface Tanner;9;0;399216;536.0;776.0;64;0.12549;6.641954183578491
custom_flops;['greedy'];Rotated Surface Tanner;25;0;18053854611958880;4855168.0;4861408.0;1048576;0.03178;30.27307605743408
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371017;1230.0;2111.0;64;0.17283;14.722480058670044
custom_flops;['greedy'];Rotated Surface MSP;25;0;40921800280380985;5823496.0;5835137.0;1048576;0.11499;284.2500431537628
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1647377;1480.0;2361.0;128;0.13859;279.70457553863525
custom_flops;['kahypar'];Rotated Surface MSP;25;0;20493082789881;3164548.0;3176189.0;2097152;0.09009;43112.55333995819
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;59.85679769515991
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;624.3236708641052
custom_flops;['greedy'];Hamming MSP;7;0;792687;1410.0;2065.0;256;0.15527;19.862540006637573
custom_flops;['greedy'];Hamming MSP;15;0;72409735213093711;1776650.0;1785529.0;1048576;0.13957;84.14420914649963
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;484.0;724.0;64;0.13525;5.993422746658325
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4616758933619010464;4773236.0;4779476.0;2097152;0.03568;25.45494842529297
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;68.7645936012268
custom_flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;585.4116628170013
custom_flops;['kahypar'];BB MSP;18;0;121654372434687850;1229720.0;1235498.0;262144;0.09114;112488.16029334068
custom_flops;['greedy'];BB Tanner;18;0;19343109559058726998509824;1119311872.0;1119314176.0;268435456;0.02908;98.8680658340454
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;5505793808450.0;5505793812290.0;549755813888;0.01698;197.00370907783508
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;68.19986772537231
custom_flops;['kahypar'];Holographic;95;0;52967504;1896384.0;1897360.0;65536;0.62036;713.3073077201843
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;10.454585790634155
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1776704.0;1779376.0;1048576;0.04647;20.68668794631958
custom_flops;['greedy'];Hamming MSP;7;0;792687;1346.0;2001.0;128;0.15176;20.53027367591858
custom_flops;['greedy'];Hamming MSP;15;0;22799546264855759;1841822.0;1850701.0;1048576;0.13499;68.5582959651947
custom_flops;['greedy'];Rotated Surface Tanner;9;0;395440;440.0;680.0;64;0.13477;6.52997350692749
custom_flops;['greedy'];Rotated Surface Tanner;25;0;27064556477016992;5742452.0;5748692.0;1048576;0.03568;32.136141777038574
custom_flops;['kahypar'];BB MSP;18;0;8282623564254162;1128916.0;1134694.0;262144;0.08687;62518.68169903755
custom_flops;['greedy'];Hamming MSP;7;0;1042543;1308.0;1963.0;128;0.1569;16.845948696136475
custom_flops;['greedy'];Hamming MSP;15;0;22799568684640463;1898094.0;1906973.0;1048576;0.13802;69.95674252510071
custom_flops;['kahypar'];BB MSP;18;0;1267393934734482;1573648.0;1579426.0;524288;0.09563;22840.889899253845
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;5.408336162567139
custom_flops;['greedy'];Hamming Tanner;15;0;90076740641704560;1939584.0;1942256.0;1048576;0.04644;12.024459838867188
custom_flops;['greedy'];Rotated Surface MSP;9;0;340337;1214.0;2095.0;128;0.16332;21.99844789505005
custom_flops;['greedy'];Rotated Surface MSP;25;0;1514218222214425;6430558.0;6442199.0;524288;0.08453;179.709974527359
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;438512;502.0;742.0;64;0.11572;188.5908386707306
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4006.9292571544647
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;3.6657090187072754
custom_flops;['greedy'];Hamming Tanner;15;0;72409520444885616;1775744.0;1778416.0;1048576;0.04646;11.8800687789917
custom_flops;['greedy'];Rotated Surface;9;0;6656;92.0;156.0;16;0.1875;7.853994131088257
custom_flops;['greedy'];Rotated Surface;25;0;189952;1008.0;1264.0;64;0.07129;28.815263748168945
custom_flops;['greedy'];Rotated Surface;49;0;12002368;5288.0;5864.0;128;0.05575;22.4983012676239
custom_flops;['kahypar'];BB Tanner;18;0;9444949982956002740480;118310912.0;118313216.0;16777216;0.02908;7033.028215169907
custom_flops;['kahypar'];BB Tanner;30;0;324677010309298618282042285362944;224145175552.0;224145179392.0;68719476736;0.01743;21148.035581827164
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;31.295929431915283
custom_flops;['kahypar'];Holographic;95;0;43074768;1919040.0;1920016.0;65536;0.71465;541.9977476596832
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.2919232845306396
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;28.4419424533844
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;122.81337094306946
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;7.486217975616455
custom_flops;['greedy'];Hamming Tanner;15;0;22799546264734320;1834240.0;1836912.0;1048576;0.04646;18.0623676776886
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;106.8684549331665
custom_flops;['kahypar'];Holographic;95;0;70056336;1782480.0;1783456.0;65536;0.68723;620.8772070407867
custom_flops;['greedy'];Rotated Surface MSP;9;0;106865;1228.0;2109.0;128;0.1629;26.26406931877136
custom_flops;['greedy'];Rotated Surface MSP;25;0;36179146197006905;5049404.0;5061045.0;1048576;0.11713;179.49318289756775
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.315302848815918
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;8.040815353393555
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;16.415037870407104
custom_flops;['greedy'];BB MSP;18;0;145642577658578;1931716124.0;1931721902.0;536870912;0.03633;79.74581789970398
custom_flops;['greedy'];BB MSP;30;0;2923324024657635614;1742064252088.0;1742064261718.0;68719476736;0.08955;179.20842933654785
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;4194.205313682556
custom_flops;['kahypar'];BB Tanner;30;0;324538670486299259190356055428864;230022148096.0;230022151936.0;68719476736;0.01742;7371.682309865952
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.2808542251586914
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;21.50517702102661
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;150.5113525390625
custom_flops;['greedy'];BB MSP;18;0;1209225889971918004680530;949000332.0;949006110.0;268435456;0.11474;169.96049070358276
custom_flops;['greedy'];BB MSP;30;0;344800963720149464128151748839902;20985856760832.0;20985856770462.0;1099511627776;0.10262;333.0464243888855
custom_flops;['kahypar'];Hamming MSP;7;0;2272047;1158.0;1813.0;64;0.12917;434.081937789917
custom_flops;['kahypar'];Hamming MSP;15;0;45360225336047;140392.0;149271.0;32768;0.10985;9173.653317928314
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.177525758743286
custom_flops;['greedy'];Rotated Surface;25;0;153344;912.0;1168.0;32;0.08626;10.560301303863524
custom_flops;['greedy'];Rotated Surface;49;0;48225856;8184.0;8760.0;256;0.05007;25.683249473571777
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;59.861510276794434
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;599.5219271183014
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;18.027803659439087
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;230.2698073387146
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;371.6119294166565
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;18.15650725364685
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;134.67776608467102
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;430.87338638305664
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;11.663463830947876
custom_flops;['greedy'];Holographic;95;0;2599504;2074944.0;2075920.0;65536;0.78047;98.1175971031189
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;39.68435072898865
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;953.234869480133
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.9098703861236572
