cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];Hamming MSP;7;0;1501423;1364.0;2019.0;64;0.13354;17.158005714416504
custom_flops;['greedy'];Hamming MSP;15;0;22799546264841935;1841806.0;1850685.0;1048576;0.1403;61.54712915420532
flops;['greedy'];Hamming MSP;7;0;723055;1598.0;2253.0;256;0.15326;1.2934651374816895
flops;['greedy'];Hamming MSP;15;0;4786256864147407;2481972.0;2490851.0;1048576;0.11141;7.870925426483154
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;31.145503759384155
custom_flops;['kahypar'];Holographic;95;0;5848656;1956864.0;1957840.0;65536;0.66963;481.71370697021484
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.9393758773803711
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;18.782626628875732
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;9.844500541687012
custom_flops;['greedy'];Hamming Tanner;15;0;9288781683640944;2423936.0;2426608.0;1048576;0.04648;34.516709327697754
flops;['greedy'];Hamming Tanner;7;0;1389532;1028.0;1248.0;256;0.1084;0.20372653007507324
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;1.6231958866119385
custom_flops;['kahypar'];BB Tanner;18;0;9444949982956002740480;118310912.0;118313216.0;16777216;0.02908;3119.200982093811
custom_flops;['kahypar'];BB Tanner;30;0;344880191504874194490072900046592;301807498240.0;301807502080.0;68719476736;0.01743;16798.046621084213
flops;['kahypar'];BB Tanner;18;0;24991949916416;6642371650.0;6642373954.0;1073741824;0.02865;2208.2342970371246
flops;['kahypar'];BB Tanner;30;0;79228469468136530447203307264;4892157248512.0;4892157252352.0;274877906944;0.01723;32571.15256500244
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1226.0;1881.0;64;0.14701;21.80605936050415
custom_flops;['greedy'];Hamming MSP;15;0;22799546264855759;1841822.0;1850701.0;1048576;0.13639;72.15874195098877
flops;['greedy'];Hamming MSP;7;0;792687;1670.0;2325.0;256;0.16126;0.6620738506317139
flops;['greedy'];Hamming MSP;15;0;119025717159;1519434557.0;1519443436.0;268435456;0.03139;4.88500189781189
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.571371078491211
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;29.338695287704468
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;96.71777510643005
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.16972923278808594
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;1.8100824356079102
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;15.463623762130737
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;5.011795997619629
custom_flops;['greedy'];Hamming Tanner;15;0;72343546588908144;1767488.0;1770160.0;1048576;0.04644;16.929452419281006
flops;['greedy'];Hamming Tanner;7;0;1389532;900.0;1120.0;256;0.1084;0.1728367805480957
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.7644989490509033
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;6.529028415679932
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;40.900813579559326
flops;['greedy'];Hamming Tanner;7;0;1389532;864.0;1084.0;256;0.11361;0.38275671005249023
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;1.0353503227233887
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.821115493774414
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;5.604589939117432
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;30.376434564590454
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04279661178588867
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.1293964385986328
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.40103864669799805
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;44.852299451828
custom_flops;['kahypar'];Holographic;95;0;889498768;2723280.0;2724256.0;262144;0.64727;541.6864104270935
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.7305288314819336
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;23.136131525039673
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.3654286861419678
custom_flops;['greedy'];Hamming Tanner;15;0;90076943581858416;1948800.0;1951472.0;1048576;0.04647;14.404332637786865
flops;['greedy'];Hamming Tanner;7;0;1389532;900.0;1120.0;256;0.1084;0.19073987007141113
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.8846218585968018
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;9.189233779907227
custom_flops;['greedy'];Hamming Tanner;15;0;72409735212976752;1768960.0;1771632.0;1048576;0.04664;26.313661336898804
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.20711588859558105
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.9188535213470459
custom_flops;['greedy'];BB MSP;18;0;75562763964054587818194;1373539384.0;1373545162.0;536870912;0.03347;142.36371898651123
custom_flops;['greedy'];BB MSP;30;0;5392466816223103573501429631198;1134268849364.0;1134268858994.0;549755813888;0.11254;388.2531681060791
flops;['greedy'];BB MSP;18;0;6950747230770;17462798.0;17468576.0;4194304;0.06456;12.15763545036316
flops;['greedy'];BB MSP;30;0;1642760567354133342;6396026775362676.0;6396026775372306.0;2251799813685248;0.04269;42.72934365272522
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;10.355228900909424
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;167.9173707962036
custom_flops;['kahypar'];Rotated Surface;49;0;38638656;4832.0;5408.0;128;0.03768;580.1138544082642
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.18193531036376953
flops;['kahypar'];Rotated Surface;25;0;228096;3272.0;3528.0;128;0.1276;1.838432788848877
flops;['kahypar'];Rotated Surface;49;0;10658880;12712.0;13288.0;512;0.06836;32.50545573234558
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.96436619758606
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;25.413903951644897
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;143.08412623405457
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.3097357749938965
flops;['kahypar'];Concatenated Repetition;27;0;700;134.0;330.0;16;0.51042;0.4060702323913574
flops;['kahypar'];Concatenated Repetition;81;0;2860;618.0;1246.0;32;0.5;2.382967472076416
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;5.132150411605835
custom_flops;['greedy'];Rotated Surface;25;0;222464;800.0;1056.0;32;0.08008;17.64522433280945
custom_flops;['greedy'];Rotated Surface;49;0;1638976;9216.0;9792.0;256;0.05489;52.98471283912659
flops;['greedy'];Rotated Surface;9;0;6720;200.0;264.0;32;0.26562;0.1602773666381836
flops;['greedy'];Rotated Surface;25;0;114944;1336.0;1592.0;64;0.11263;0.6375312805175781
flops;['greedy'];Rotated Surface;49;0;1455680;19680.0;20256.0;512;0.05762;1.516089677810669
custom_flops;['greedy'];Rotated Surface;9;0;9792;72.0;136.0;8;0.16797;7.713992118835449
custom_flops;['greedy'];Rotated Surface;25;0;394496;1112.0;1368.0;64;0.08984;22.85721707344055
custom_flops;['greedy'];Rotated Surface;49;0;19489856;11336.0;11912.0;512;0.04704;18.216184854507446
flops;['greedy'];Rotated Surface;9;0;6656;164.0;228.0;16;0.28125;0.10799264907836914
flops;['greedy'];Rotated Surface;25;0;122624;976.0;1232.0;64;0.08464;0.23714900016784668
flops;['greedy'];Rotated Surface;49;0;8021056;15392.0;15968.0;256;0.06966;0.9034786224365234
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;5.839034795761108
custom_flops;['greedy'];Hamming Tanner;15;0;22799755581475440;1899648.0;1902320.0;1048576;0.04646;18.617032527923584
flops;['greedy'];Hamming Tanner;7;0;1623004;896.0;1116.0;256;0.12793;0.18520402908325195
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.8215427398681641
custom_flops;['greedy'];Rotated Surface MSP;9;0;1370057;1212.0;2093.0;64;0.16691;21.104467391967773
custom_flops;['greedy'];Rotated Surface MSP;25;0;13582518166959929;4150558.0;4162199.0;1048576;0.11753;164.5662910938263
flops;['greedy'];Rotated Surface MSP;9;0;1387977;1264.0;2145.0;64;0.17346;0.9208779335021973
flops;['greedy'];Rotated Surface MSP;25;0;143336679211993;10979324.0;10990965.0;2097152;0.0679;11.980500936508179
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;36.653676986694336
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;291.79740381240845
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;671.0892426967621
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.45781993865966797
flops;['kahypar'];Rotated Surface;25;0;443136;2032.0;2288.0;64;0.12826;5.060653209686279
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;32.282840728759766
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;56.09734082221985
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;1957.1083960533142
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;13.055861949920654
flops;['kahypar'];Hamming Tanner;15;0;18366589059873456;1932164.0;1934836.0;1048576;0.05767;17.88248896598816
custom_flops;['kahypar'];BB MSP;18;0;2346974128615008786;6247804.0;6253582.0;1048576;0.07201;69339.92316174507
custom_flops;['kahypar'];BB MSP;18;0;181420726766683634;4369718.0;4375496.0;2097152;0.09401;45229.280015945435
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;848.0;1068.0;256;0.1084;63.976958990097046
custom_flops;['kahypar'];Hamming Tanner;15;0;72344576592525936;2639872.0;2642544.0;1048576;0.04626;998.3924956321716
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;10.727562665939331
flops;['kahypar'];Hamming Tanner;15;0;1171217451244210800;2817280.0;2819952.0;1048576;0.04646;26.452505350112915
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;257.762166261673
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4905.388224840164
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;0.9039673805236816
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;14978.118060350418
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;85.04438543319702
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1154138155666173792;7272880.0;7279120.0;1048576;0.03079;2330.5735535621643
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;2.7309093475341797
flops;['kahypar'];Rotated Surface Tanner;25;0;162492058460842592;6343008.0;6349248.0;1048576;0.02921;255.50527667999268
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;76.15298676490784
custom_flops;['kahypar'];Hamming Tanner;15;0;5067658909796976;2427136.0;2429808.0;1048576;0.04643;808.5934102535248
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;22.433638334274292
flops;['kahypar'];Hamming Tanner;15;0;22799548479523440;1837312.0;1839984.0;1048576;0.04643;2.0591073036193848
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.230056762695312
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;182.09001851081848
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;352.4055552482605
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.23367881774902344
flops;['kahypar'];Rotated Surface;25;0;187584;1740.0;1996.0;64;0.12109;1.5035192966461182
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;15.848317623138428
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371017;1226.0;2107.0;64;0.17198;40.56522822380066
custom_flops;['greedy'];Rotated Surface MSP;25;0;5140250532817721;4381786.0;4393427.0;1048576;0.11425;329.51308703422546
flops;['greedy'];Rotated Surface MSP;9;0;1388041;1298.0;2179.0;64;0.17304;1.757115364074707
flops;['greedy'];Rotated Surface MSP;25;0;22717908225977;8914360.0;8926001.0;2097152;0.07956;28.013015031814575
custom_flops;['kahypar'];BB MSP;18;0;28164335207891538;635040.0;640818.0;131072;0.08751;39403.22372055054
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;8.035407543182373
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;18.109174013137817
flops;['greedy'];Hamming Tanner;7;0;1389532;1024.0;1244.0;256;0.14876;0.1736762523651123
flops;['greedy'];Hamming Tanner;15;0;295418813040;5986384.0;5989056.0;1048576;0.04927;0.8035075664520264
custom_flops;['kahypar'];BB MSP;18;0;15536237461481426;1774060.0;1779838.0;262144;0.08477;66604.09762573242
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;29.51831603050232
custom_flops;['kahypar'];Holographic;95;0;6296528;2535936.0;2536912.0;262144;0.62769;527.6829087734222
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.24869465827941895
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;12.823556661605835
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.9365181922912598
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;4.674131631851196
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;18.89214539527893
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.08227348327636719
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.24958467483520508
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.868912935256958
custom_flops;['kahypar'];BB MSP;18;0;28248793452740498;697808.0;703586.0;262144;0.09228;124117.99910283089
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;103.99638748168945
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;91378256893821856;7053812.0;7060052.0;1048576;0.0351;4150.777323722839
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;15.61909532546997
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;9853.537343502045
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.8764755725860596
custom_flops;['greedy'];Hamming Tanner;15;0;22799562307947120;1834240.0;1836912.0;1048576;0.04646;15.106528043746948
flops;['greedy'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;0.19101190567016602
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.8378844261169434
flops;['kahypar'];BB MSP;18;0;2879111167827154;80553910988.0;80553916766.0;17179869184;0.08664;10071.59204506874
custom_flops;['kahypar'];BB MSP;18;0;30604909741820114;1970220.0;1975998.0;524288;0.08594;104116.24926781654
custom_flops;['greedy'];BB MSP;18;0;92630483570386;164084800.0;164090578.0;33554432;0.03785;143.0867199897766
custom_flops;['greedy'];BB MSP;30;0;1329248596345185203281136056722997982;11091073931588.0;11091073941218.0;1099511627776;0.11354;358.557412147522
flops;['greedy'];BB MSP;18;0;17347816910546;46910975420480.0;46910975426258.0;8796093022208;0.03199;10.97956132888794
flops;['greedy'];BB MSP;30;0;39923868793791354766200616670;2547849633132.0;2547849642762.0;549755813888;0.11178;36.57939863204956
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;55.12327718734741
custom_flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;589.179003238678
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;10.609870910644531
flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;2.569674253463745
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;5.201670169830322
custom_flops;['greedy'];Holographic;95;0;4586064;3621504.0;3622480.0;262144;0.85938;60.792821407318115
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.29327917098999023
flops;['greedy'];Holographic;95;0;17583184;18276288.0;18277264.0;65536;0.875;1.9937200546264648
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;7.482929706573486
custom_flops;['greedy'];Rotated Surface;25;0;143488;1008.0;1264.0;64;0.08757;23.147722005844116
custom_flops;['greedy'];Rotated Surface;49;0;4744256;9064.0;9640.0;256;0.04631;25.031891107559204
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;0.05827617645263672
flops;['greedy'];Rotated Surface;25;0;184064;1984.0;2240.0;128;0.10547;0.19816064834594727
flops;['greedy'];Rotated Surface;49;0;7482944;11080.0;11656.0;256;0.06934;0.49482226371765137
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;377264;508.0;748.0;64;0.12061;301.8127157688141
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;18411361715544160;4375616.0;4381856.0;524288;0.02915;3954.690532684326
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;0.8568742275238037
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;442.45401549339294
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;206.87033319473267
custom_flops;['kahypar'];Holographic;95;0;69024336;2049408.0;2050384.0;65536;0.67061;928.3052446842194
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;1.810547113418579
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;87.62478065490723
custom_flops;['kahypar'];BB MSP;18;0;2344750956183174770;1558190.0;1563968.0;262144;0.07824;55211.946350097656
custom_flops;['greedy'];BB Tanner;18;0;377789680624008561953024;445568000.0;445570304.0;268435456;0.02905;23.789062976837158
custom_flops;['greedy'];BB Tanner;30;0;19515756547411712;6648942972034.0;6648942975874.0;549755813888;0.01698;107.17115950584412
flops;['greedy'];BB Tanner;18;0;69933485000960;18431658050.0;18431660354.0;4294967296;0.02862;2.1190106868743896
flops;['greedy'];BB Tanner;30;0;19515756547411712;5986684463232.0;5986684467072.0;549755813888;0.01723;5.45775294303894
custom_flops;['greedy'];Rotated Surface MSP;9;0;1632777;1230.0;2111.0;128;0.16797;45.98330283164978
custom_flops;['greedy'];Rotated Surface MSP;25;0;84534429540505;4806960.0;4818601.0;524288;0.10152;338.77200841903687
flops;['greedy'];Rotated Surface MSP;9;0;1388937;1276.0;2157.0;64;0.17177;1.5746815204620361
